date,month,month_name,platform,campaign_name,spend
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_ASC_Mixed_Website Shop_WellnessTech,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_BOF-Conversion_Retargeting_Video Site,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_BOF-Conversion_Retargeting_Video Site,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_BOF-Conversion_Retargeting_Video Site,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,0.0
2025-01-07,1,January,Meta,Paid-Social_Meta_US_Retention-Conversion_PastPurchasers,0.0
2025-01-07,1,January,Meta,US | ASC DYN | 010125 | CVN | Purchases | Volume | DABA,3057.009277000001
2025-01-07,1,January,Meta,US | ASC | 010124 | CVN | Purchases | Value Campaign,0.0
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,0.8099999999999999
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,1.96
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,2.05
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,1.5702
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,1.64
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,14.13
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,15.06
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,12.43
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,5.529999999999999
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,0.01
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,4.010000000000001
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,1.2200000000000002
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,934.18
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,1.32
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,0.3999999999999999
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,0.98
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,0.13
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,1.09
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,0.8500000000000002
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,1.07
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,0.23
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,12.198422999999998
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,2.049218
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,8.968623000000001
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,1.1
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,1095.878583
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,6.439082999999998
2025-01-07,1,January,Meta,US | ASC | 010125 | CVN | Purchases | Volume 99% ECBC | Retention Campaign,0.0
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,1.33
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,0.1099999999999999
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,0.58
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,0.0
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,0.36
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,8.08
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,14.659999999999998
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,123.919553
2025-01-07,1,January,Meta,US | Prospecting | CVN | View Content,1.2800000000000002
2025-01-07,1,January,Meta,US | Retention | 010125 | CVN | Purchases,350.37178199999994
2025-01-07,1,January,Meta,US | Retention | 010125 | CVN | Purchases,243.5352
2025-01-07,1,January,Meta,US | Retention | 010125 | CVN | Purchases,96.478855
2025-01-07,1,January,Meta,US | Retention | 010125 | CVN | Purchases,0.34
2025-01-07,1,January,Meta,US | Retention | 010125 | CVN | Purchases,206.993943
2025-01-07,1,January,Meta,US | Retention | 010125 | CVN | Purchases,14.42447
2025-01-07,1,January,Meta,US | Retention | 010125 | CVN | Purchases,
2025-01-07,1,January,Meta,US | Retention | 010125 | CVN | Purchases,72.23566199999999
2025-01-07,1,January,Meta,UTM [facebook / (not set)],0.0
2025-01-07,1,January,Google,10274166939,0.0
2025-01-07,1,January,Google,10274166939,0.0
2025-01-07,1,January,Google,10274166939,0.0
2025-01-07,1,January,Google,10274166939,0.0
2025-01-07,1,January,Google,10280140491,0.0
2025-01-07,1,January,Google,10280140491,0.0
2025-01-07,1,January,Google,10280140491,0.0
2025-01-07,1,January,Google,10280140491,0.0
2025-01-07,1,January,Google,14724122118,0.0
2025-01-07,1,January,Google,18069875938,0.0
2025-01-07,1,January,Google,18892036951,0.0
2025-01-07,1,January,Google,18892036951,0.0
2025-01-07,1,January,Google,18892036951,0.0
2025-01-07,1,January,Google,18892036951,0.0
2025-01-07,1,January,Google,18892036951,0.0
2025-01-07,1,January,Google,18892036951,0.0
2025-01-07,1,January,Google,18892036951,0.0
2025-01-07,1,January,Google,19718081468,0.0
2025-01-07,1,January,Google,20723736939,0.0
2025-01-07,1,January,Google,Google Ads (gclid),0.0
